Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
IMG_20211106_120916 (Custom).jpg,Bacterial Canker,91.20837928921569,147.64016916570552,61.88411458333335,111.94700499807769,0.25395570809040297,0.19403639455427735,0.2719956701975289,0.2090412121643975,5.762454044117647,7.375840061514802,4.929181985294119,6.606689734717417,7.7128185172811445,7.983276992914827,7.575085561819627,7.899383461914767,0.0011156197576878484,0.0007516322427079402,0.0012463737936580887,0.0008438700343123581,0.03340089456418568,0.02741591221732263,0.035304019511354354,0.029049441204821103,0.9619933831843843,0.9385256040406708,0.97424165597262,0.9533871054477446
IMG_20211106_120920 (Custom).jpg,Bacterial Canker,81.70946691176472,157.87861591695503,79.38785232843139,116.200738177624,0.2600838000575595,0.19180825270905622,0.25808384626197084,0.20961671733889384,5.468596813725491,7.501930026912726,5.334237132352943,6.638785082660515,7.553844093164067,7.944559422289811,7.594750302378822,7.807230197907812,0.0012914784456023527,0.0007686903611585229,0.0011985405111991183,0.0009445058616883666,0.03593714576315644,0.027725265754515734,0.034619943835874696,0.0307328140867114,0.9664671828174596,0.9353030745238907,0.9673860448937857,0.9523819133347527
IMG_20211106_120925 (Custom).jpg,Bacterial Canker,79.76254595588235,147.88529027297196,90.58561580882353,144.17470203767783,0.24933266010398702,0.18381203214236105,0.24439782214755168,0.1936362664919625,5.678385416666667,7.54800461361015,5.7194393382352935,7.381161091887735,7.66188908599823,8.037884465565922,7.740616188685777,7.981586961035597,0.0012780034271674358,0.0007386074707905945,0.0010829383765033282,0.0008215247410978625,0.03574917379699055,0.02717733376898099,0.032908029058321436,0.02866225289641173,0.9719446426317436,0.9480478907972697,0.9680914902680374,0.9493511070363436
IMG_20211106_120928 (Custom).jpg,Bacterial Canker,80.03848039215687,114.54832756632065,76.68322610294118,145.0407843137255,0.2557612024077344,0.19651753260342195,0.26003095674170273,0.20265072280506571,5.506372549019607,6.800599769319493,5.252925857843137,7.060069204152249,7.613793829440835,7.902701725167564,7.62318109380752,7.914452954268887,0.0012991516042883146,0.0008443477732590648,0.0012199525638801785,0.0008561647170571873,0.03604374570280279,0.02905766290084364,0.03492781934046525,0.029260292497806432,0.9704157742472873,0.9577224082819081,0.9716317144865595,0.9464690123006931
IMG_20211106_120934 (Custom).jpg,Bacterial Canker,96.2469362745098,184.19181853133412,94.14085477941177,143.30702037677815,0.27404397428423,0.20361801386283118,0.2469126669944065,0.19687499013200033,5.46547181372549,7.756109188773549,6.00295649509804,7.31529411764706,7.577501101395718,7.90586743761647,7.656834891669217,7.921509664211314,0.0016507099977322425,0.0011275014001801277,0.0016028415162212249,0.0010466996619908264,0.04062893055117551,0.033578287630254874,0.04003550319680302,0.03235273809109248,0.9752459597570768,0.9527221648396619,0.9757705803446955,0.9632165973000355
IMG_20211106_120947 (Custom).jpg,Bacterial Canker,137.3805300245098,204.51035755478665,119.89070159313727,244.39554017685512,0.21925842006792745,0.16685054884248934,0.20658893669245937,0.15447411232830166,6.916375612745098,8.847304882737408,6.995818014705883,9.647858515955404,8.25016867777034,8.495510725881248,8.229750004778879,8.571852362917797,0.0009783186980368128,0.0007039794383049372,0.0010064455565467608,0.0006449480510630803,0.031278086546923115,0.0265326108459936,0.03172452610436854,0.02539582743410973,0.9772389772787593,0.9661308958721593,0.9801066813973959,0.9595250322134886
IMG_20211106_120951 (Custom).jpg,Bacterial Canker,158.34701286764704,223.65584006151482,131.94610906862744,282.42511341791624,0.24937609582368753,0.19227714532536508,0.23583567289501828,0.17973564616386126,7.064598651960784,8.855778546712804,6.888786764705882,9.813810073048828,8.182999933036431,8.428133131917189,8.186546708593417,8.502288116820718,0.0013638210626621971,0.0009452088711037559,0.0013135450833213188,0.0008994858245896907,0.03692994804575545,0.03074424939893241,0.03624286251555358,0.02999142918551383,0.9782298565839675,0.9692503696962449,0.9818348715278612,0.9611702449256254
IMG_20211106_120955 (Custom).jpg,Bacterial Canker,172.3042279411765,269.2953940792003,158.03322610294117,299.6363244905806,0.2325896722582762,0.17569131072163024,0.2116308765317356,0.16556342048968703,7.177726715686275,9.428358323721646,7.562576593137255,10.096393694732795,8.134464010568642,8.42539989234272,8.20810945125394,8.486044940353688,0.001070197844954465,0.0007157140785617456,0.0009964660386404867,0.0006812992548188885,0.032713878476182935,0.026752833094118193,0.0315668503123211,0.026101709806426256,0.9706707649409339,0.9542160107787889,0.9730749779782166,0.949057771770229
IMG_20211106_121016 (Custom).jpg,Bacterial Canker,165.86599264705887,293.67967704728954,157.69649203431374,278.759600153787,0.2888068815485068,0.20307148058015292,0.24112292089940834,0.19558505149686514,6.742463235294119,9.63280276816609,7.446277573529411,9.615578623606307,7.991911747978175,8.357648850660853,8.128559782556573,8.385853964402187,0.001650915442866026,0.0010476897877830975,0.0014462774233467899,0.0009935131269566122,0.04063145878338638,0.03236803651417703,0.038029954290621885,0.03152004325753079,0.9744168941285388,0.9547384892942348,0.9756485264808766,0.9570380738612967
IMG_20211106_121019 (Custom).jpg,Bacterial Canker,166.79973958333335,284.59803152633606,157.57935049019608,280.24699730872743,0.2712866446663923,0.1980571957129985,0.23728488448737625,0.19399485175196707,6.849708946078433,9.539577085736255,7.390655637254902,9.6241291810842,8.044002741498355,8.378983394346772,8.157745475590513,8.4061602312577,0.0017434394364171837,0.0011257943112111526,0.0015010355326451966,0.001102823818538429,0.04175451396456656,0.03355285846557864,0.03874319982455239,0.03320879128391199,0.9742594482038962,0.9560911011009802,0.9756483120589656,0.9567623675473532
IMG_20211106_121028 (Custom).jpg,Bacterial Canker,173.34744178921568,297.36256824298346,174.49355085784313,300.38405228758177,0.23435653128728562,0.16574946111605027,0.20124942157359982,0.16344350208260897,7.301577818627452,10.046028450595927,7.96469056372549,10.272249134948098,8.225930866865973,8.558292484100516,8.354556583232931,8.588903169401746,0.0009783826429813655,0.0006046988995596731,0.0008006122945501729,0.0005983618816351502,0.03127910873061068,0.02459062625391377,0.028295093117891888,0.02446143662247069,0.9701263922223077,0.9487878433346281,0.9698990380576699,0.9482682039316062
IMG_20211106_121033 (Custom).jpg,Bacterial Canker,127.0803768382353,180.85354863514033,116.99768688725493,243.43209534794312,0.2161545603912845,0.1629228293163829,0.19633226654770145,0.14924927218493675,6.623115808823529,8.494732795078814,7.05592830882353,9.72235294117647,8.18292727809505,8.442581077706363,8.246683578398061,8.558513794027574,0.0009526331284466913,0.0006762547335991936,0.0008935254722868011,0.000602574380273402,0.03086475544122602,0.026004898261658197,0.029891896431755566,0.024547390498246488,0.9798452350331303,0.9713211252109394,0.9814172452269265,0.9613963412665552
IMG_20211106_121053 (Custom).jpg,Bacterial Canker,137.31875000000002,231.41393310265283,126.76011029411768,218.5616455209535,0.25283427262870756,0.1916586229263969,0.2406415157238396,0.18525343361332652,6.213174019607845,8.28492118415994,6.4198223039215705,8.398723567858516,7.697735330393366,7.967394623498006,7.666954292409162,8.00929085752671,0.0011634044654549936,0.0008216655794853694,0.0012723936369124858,0.0007970433398800717,0.03410871538851901,0.028664709652905424,0.03567062708885962,0.02823195600520927,0.9485522830483512,0.9135389909732816,0.9525278740824829,0.9183399899531601
IMG_20211106_121056 (Custom).jpg,Bacterial Canker,135.8768841911765,278.2873817762399,140.91145833333337,184.0637447135717,0.25343613575991064,0.18891764943898567,0.23347083490096718,0.18765565246284144,6.194500612745099,8.773502499038832,6.638511029411765,7.958339100346022,7.726189564277753,8.039533715416788,7.778751681451962,8.005136413563948,0.001226235829330967,0.0008227643790627951,0.001200734233452879,0.0008733513756649655,0.03501765025427844,0.028683869666814396,0.034651612277827405,0.029552518939423175,0.9557726509390073,0.9095435689442027,0.9541031320411469,0.9401750968836815
IMG_20211106_121102 (Custom).jpg,Bacterial Canker,90.72907475490196,231.60784313725497,128.65136335784314,143.10838908112265,0.29496172172702767,0.21785016841237567,0.2680401146748404,0.2118695585414568,5.111397058823529,7.736655132641293,5.906479779411765,6.870572856593618,7.370309399560988,7.741243902080169,7.493954305010924,7.728770559324729,0.0018473526699091093,0.0011765206089220412,0.0016099997127757351,0.0011418187870545161,0.0429808407305989,0.03430044619129671,0.04012480171634167,0.03379080920982089,0.967903992396346,0.9183098958643545,0.95452366678123,0.9495249934990545
IMG_20211106_121106 (Custom).jpg,Bacterial Canker,85.99695159313725,190.11856978085353,138.5078431372549,178.82251441753175,0.2680184698486264,0.19738897253379786,0.24257692474063758,0.19387551277432877,5.494286151960784,7.75772395232603,6.577328431372548,7.835201845444059,7.6335151644896335,8.015815391973275,7.789021159740174,8.018110894913393,0.0012378945766802433,0.0007318317371501602,0.0010258265065945192,0.0007502981212235971,0.03518372602042375,0.027052388751275924,0.03202852645056465,0.027391570258449897,0.9671777215927527,0.9276520579032772,0.9472097038843994,0.9319499448874676
IMG_20211106_121109 (Custom).jpg,Bacterial Canker,113.19062500000001,193.73173394848135,131.22348345588236,223.4792772010765,0.26952280036715637,0.2048690955844894,0.24796989316392415,0.1946245772057281,5.752052696078431,7.69839292579777,6.268397671568628,8.282475970780471,7.550296050367236,7.833649774439418,7.616159388865567,7.92972668290588,0.0014376502530201725,0.0009899337506749613,0.0012920862159010356,0.0008799766924885157,0.037916358646633945,0.031463212656608376,0.03594560078648061,0.029664401097755467,0.9587414875719434,0.9296097465972872,0.9522235456579693,0.9188015481429078
IMG_20211106_121111 (Custom).jpg,Bacterial Canker,125.65199142156865,176.7442060745867,120.75153186274513,218.6414917339485,0.2571293300631281,0.19823643172158786,0.24559148412926848,0.19042314330118476,6.0158088235294125,7.556201460976548,6.204503676470589,8.10339100346021,7.649272915101041,7.903393091473536,7.654479773939046,7.977871523482952,0.001228634527397816,0.0008697844158658404,0.0012250876362531844,0.0008038190735205059,0.035051883364490076,0.02949210768774996,0.03500125192408386,0.02835170318553201,0.9530585447899114,0.934183366068998,0.9549374877375028,0.9185815603723971
IMG_20211106_121115 (Custom).jpg,Bacterial Canker,144.90029105392156,221.3298269896194,116.02443321078432,220.72442906574395,0.2739506296210046,0.20936082206322829,0.26307948168800405,0.200832565023348,6.019316789215686,7.82160707420223,6.034512867647059,7.988066128412148,7.502689542183603,7.777397005498185,7.487779559101105,7.821463791947326,0.0016920769796697783,0.0011783928962347163,0.0017769140869046756,0.0011234824804170636,0.041134863311670045,0.03432772780471664,0.04215345877747964,0.03351839018236204,0.9497309094595003,0.9234529605515377,0.9597706190830246,0.9236627348037282
IMG_20211106_121121 (Custom).jpg,Bacterial Canker,156.44313725490196,295.70557477893124,146.27556678921567,203.83292579777012,0.26076698338891285,0.198699667357295,0.24602554464887433,0.19409795546464575,6.492279411764705,8.90169934640523,6.674433210784314,8.227389465590157,7.6636625629017345,7.968933609098377,7.703789518969142,7.96185085167898,0.0014412383270556996,0.0009850323146348497,0.00138457008253286,0.0009686094470807297,0.03796364480731137,0.031385224463668406,0.03720981164334025,0.03112249101663827,0.9480099774758478,0.9020336237359645,0.951417904562122,0.9324698955364896
IMG_20211106_121128 (Custom).jpg,Bacterial Canker,102.33069852941176,244.5410534409842,147.58527879901962,177.9288119953864,0.2870412443610069,0.21350074118005483,0.2670528934292146,0.2111610216077859,5.505330882352941,8.206935793925412,6.40062806372549,7.506236063052673,7.47161802594872,7.847540580876812,7.582452299680001,7.828908765211056,0.001712009381532944,0.0010934128342971624,0.001537118080898873,0.0010735690484288641,0.04137643509937684,0.033066793529115616,0.03920609749642105,0.032765363547942884,0.9609625237482133,0.9070081852288098,0.943804196780072,0.9323383955239285
IMG_20211106_121133 (Custom).jpg,Bacterial Canker,90.77907475490196,181.84885813148793,133.8301011029412,186.34889657823913,0.2911118741433839,0.2155593629856638,0.265176213551978,0.21349177669064331,5.1984375,7.38162245290273,6.1733915441176475,7.457577854671281,7.446812645127126,7.800132493650847,7.561607877639293,7.820291335996668,0.0016007021178377906,0.0010137413507743526,0.0014113404869070794,0.0010008468927974203,0.04000877551035261,0.03183930512392431,0.037567811846141365,0.0316361643186626,0.9623500114273621,0.9248130107824452,0.9445904057814993,0.922952394777623
IMG_20211106_121138 (Custom).jpg,Bacterial Canker,94.9293504901961,160.90022299115725,121.01806066176471,204.42805074971164,0.2712949415484923,0.20580536253120565,0.2512014531730754,0.1940716224540285,5.443412990196079,7.3276585928489055,6.1611979166666675,8.058592848904269,7.537943718282171,7.839250673644932,7.627368587434585,7.925729979037572,0.0013637247345897618,0.000919181085676538,0.0012516123512441128,0.0008510702934029603,0.036928643822780195,0.03031799936797509,0.03537813380103751,0.029173109080160797,0.9579607123727993,0.9289612013707249,0.9464956032160594,0.9097439481013937
IMG_20211106_121141 (Custom).jpg,Bacterial Canker,140.19355085784312,193.87209534794312,136.39486825980393,254.7910957324106,0.23948798976332797,0.1867736040474426,0.2336266096611708,0.1769296949708808,6.410707720588236,7.907097270280661,6.6044270833333325,8.732256824298346,7.757705469672556,7.987616336469391,7.747153743214419,8.080484251069684,0.0010523992096264055,0.0007724894500547729,0.0010983581425638574,0.0006961825967920244,0.032440702976760626,0.027793694429758216,0.03314148672832674,0.026385272346368237,0.9454449083877339,0.9247828752030898,0.9469579831949957,0.9011494749077771
IMG_20211106_121144 (Custom).jpg,Bacterial Canker,150.14375,213.681691657055,126.48314950980392,249.81880815071128,0.23639849924937578,0.18116941794965585,0.2316959342675614,0.1753346606696189,6.573008578431372,8.249996155324876,6.546354166666666,8.769457900807383,7.804356499528448,8.031727346143223,7.753496746808135,8.104777528308535,0.0010314833462490387,0.0007573882875024704,0.0011588131011059449,0.0007029593947023895,0.032116714437330586,0.027520688354444742,0.03404134399676289,0.026513381427165972,0.9481148379093899,0.9263537311584651,0.9562985349724166,0.9138994289710125
IMG_20211106_121149 (Custom).jpg,Bacterial Canker,139.6405637254902,222.9270742022299,143.3906862745098,254.13264129181087,0.25756033511705606,0.19560521329048688,0.23862813810937292,0.18594367740215817,6.2614889705882355,8.218638985005768,6.7723345588235295,8.829788542868128,7.680338172051854,7.945955925179358,7.7100918133939835,8.029389595998905,0.001334337515356173,0.0009227589246793998,0.0013562556130754999,0.0008749322895210356,0.036528584907660644,0.030376947257408863,0.036827375864640424,0.02957925437736786,0.9523175698399106,0.924071832510042,0.9510501780751327,0.9134438830492272
IMG_20211106_121153 (Custom).jpg,Bacterial Canker,159.2194393382353,276.62263744713573,165.49523590686277,274.1269973087274,0.2733087114777388,0.19887141982536996,0.24233882483776356,0.19505830873697155,6.54342830882353,8.980868896578238,7.169102328431373,9.060361399461746,7.861029797296582,8.152096734485086,7.9004977608940115,8.190432250564143,0.0014331775094765234,0.0009341751117224751,0.0013615637474544045,0.0009406543870610791,0.03785733098722787,0.030564278360898284,0.03689937326641747,0.03067008945309875,0.9626132013901378,0.9352312019031823,0.9611524460952032,0.9358156870000592
IMG_20211106_121157 (Custom).jpg,Bacterial Canker,256.1770986519608,574.7560784313725,312.18443627450984,363.7913264129181,0.20387405935885378,0.1532756663909859,0.20275100718676617,0.15658158404996983,9.210677083333334,13.502099192618225,9.824050245098041,11.33848519800077,8.500968396251437,8.801568555738076,8.496026709792618,8.72301598371972,0.0008261174103334655,0.0005823456834468038,0.0008744195441657059,0.000588512772939045,0.028742258267809535,0.024131839620029048,0.02957058579341481,0.0242592822016449,0.9516553219081086,0.8915656148805178,0.9410503264668098,0.931366893075471
IMG_20211106_121200 (Custom).jpg,Bacterial Canker,273.380162377451,590.5460207612457,332.7888786764705,414.1835755478662,0.23334542493030283,0.17459285403217864,0.22872547185950098,0.1820848003835912,9.183563112745098,13.39046520569012,9.906740196078431,11.482245290272973,8.32611688161832,8.631900572973562,8.330793607119768,8.557236345041165,0.0013517306576046474,0.000906498062659188,0.0013566452665816635,0.0009282248967916842,0.03676588986553497,0.030108106261589884,0.0368326657544857,0.030466783499274817,0.958992183492544,0.9114153412387397,0.9500674901079303,0.9378705332687022
IMG_20211106_121210 (Custom).jpg,Bacterial Canker,176.6433976715686,331.67983083429453,188.26011029411765,275.23713956170695,0.28118073048374403,0.20941465806978363,0.2615191649287263,0.21259013431393234,6.834329044117647,9.620530565167245,7.283547794117647,8.90474432910419,7.702789103053879,8.027380473235976,7.749990520555319,7.988554450123519,0.0021483762536494383,0.0013875371921691611,0.002008155197970732,0.0014715914575191477,0.046350579863141284,0.037249660296023654,0.04481244467746356,0.038361327629777724,0.9622163892021485,0.929053700974209,0.9596993883671792,0.9411252235774354
IMG_20211106_121216 (Custom).jpg,Bacterial Canker,145.1046875,269.6955324875048,164.04476102941175,256.20755094194544,0.3008110110201661,0.2176470325468338,0.2614912943593515,0.21319981877450778,6.044852941176471,8.534625144175319,6.851991421568627,8.537331795463285,7.582945062823339,7.912148555679692,7.6891801883569775,7.945504318754756,0.0019353352817651265,0.0012331745353907446,0.0017119947152612577,0.0012238177106637337,0.04399244573520693,0.03511658490500955,0.0413762578692329,0.03498310607512909,0.9635950354369729,0.932532952395391,0.958848539143224,0.9359071572191451
IMG_20211106_121224 (Custom).jpg,Bacterial Canker,138.4926011029412,204.38025374855826,129.15949754901962,244.15247981545565,0.16165250785904245,0.12360433064825928,0.15905079930426572,0.11674391091066928,7.554764093137255,9.541161091887737,7.640134803921567,10.15924644367551,8.371929333337917,8.610141540328364,8.37494341972709,8.663825821130942,0.00039656014682604054,0.0002907469563727671,0.00039745009619196947,0.0002751497257805053,0.01991381798716762,0.017051303656106975,0.019936150485787608,0.016587637739609137,0.9426779033299243,0.9155006071377615,0.9465241683811432,0.8990601119457419
IMG_20211106_121300 (Custom).jpg,Bacterial Canker,137.52781862745098,231.74720492118416,137.14716605392158,227.90169934640525,0.17082723264960792,0.12345117823478095,0.16104054530757267,0.12341247687123993,7.480974264705883,9.896163014225298,7.667876838235296,9.838646674356019,8.3679777296475,8.657425810920117,8.39936821542188,8.659048732690842,0.00040989953158040174,0.0002798585289631454,0.0003898201150098521,0.0002777997579081538,0.02024597568852639,0.0167289727408214,0.019743862717559908,0.016667326057534057,0.9479648337861439,0.9124130091403292,0.9480607628554468,0.9138664365489336
IMG_20211106_121322 (Custom).jpg,Bacterial Canker,164.40735294117647,245.5530488273741,128.1503216911765,246.93162629757788,0.23256042665862547,0.17969434615284882,0.23147533314508467,0.1776353832146541,6.753492647058824,8.64081507112649,6.50546875,8.683383314109959,7.840702846038881,8.083277680843409,7.750740150841953,8.105341095203752,0.001041272906604431,0.0007563680073954934,0.0011896932294670317,0.0007388439752196572,0.03226876053715778,0.027502145505314553,0.03449192991798272,0.02718168455448737,0.9465287292511898,0.9203297100428754,0.9583181837571823,0.9198823733362135
IMG_20211106_121327 (Custom).jpg,Bacterial Canker,158.6764705882353,284.3533256439831,146.18697916666667,229.4169165705498,0.23821990214027963,0.17833665011290595,0.23654029698467477,0.18279685149291003,6.822824754901961,9.342945021145713,6.794638480392157,8.562106881968475,7.732995283928879,8.01919691676308,7.698909156623423,7.972025081240664,0.00169068896371738,0.0011567787564626686,0.0017526736730614425,0.001196921717477426,0.04111798832284211,0.0340114503728181,0.04186494563547697,0.034596556439585514,0.9654340892436435,0.938117311371085,0.9681374724636018,0.9500727956683886
IMG_20211106_121331 (Custom).jpg,Bacterial Canker,153.83336397058827,263.5828681276433,154.95180759803924,254.6979623221838,0.22351408869257905,0.16494504262440113,0.21685406330467188,0.17202730992159787,7.131954656862746,9.440830449826992,7.171660539215685,9.232341407151097,8.062051361174156,8.348506659935373,8.062091591036662,8.306970832171517,0.0012102351615814833,0.0007964644952899408,0.0011556908278591766,0.0008625791901822281,0.03478843430770467,0.02822170255831389,0.03399545304682931,0.02936969850342744,0.9730358157909754,0.953771741151579,0.9728335561542067,0.9553290679032765
IMG_20211106_121335 (Custom).jpg,Bacterial Canker,119.64008884803921,198.69779315647827,140.86694240196078,238.8178239138793,0.21879263191279574,0.16400530954838813,0.20460793508725098,0.16147715834485063,6.590456495098039,8.709357939254135,7.218474264705883,9.242153018069974,8.158724464476121,8.448811556820727,8.196661258539393,8.453900788123477,0.0008502199612228471,0.0005597683793873972,0.0008216026625877065,0.000586715812287026,0.029158531534061297,0.023659424747601056,0.028663612169224355,0.024222217328044637,0.9752048509766953,0.9587446396096906,0.9707175135493069,0.9504154645292825
IMG_20211106_121349 (Custom).jpg,Bacterial Canker,256.9307751225491,420.3776086120723,225.65983455882352,401.66169934640527,0.14793202306723965,0.11884263146523857,0.1530602950858631,0.10763782171297345,10.235615808823532,12.941760861207229,9.45248161764706,13.099792387543253,8.976018351112167,9.197753170425237,8.922319029905701,9.221784364814086,0.0002420298551788976,0.00017569535627987997,0.00023576031735840782,0.00016571238607692514,0.015557308738303601,0.013255012496406027,0.0153544885085244,0.012872932302972977,0.955739975302634,0.9274228524935738,0.9610775734076761,0.9306536973293479
IMG_20211106_121353 (Custom).jpg,Bacterial Canker,113.17922794117649,151.82291426374474,89.60804227941176,194.78686658977318,0.24094010196205298,0.19578289192858336,0.25049974896970023,0.1794056784541837,6.233670343137256,7.32163014225298,5.687668504901961,8.369181084198386,7.891561687009475,8.10449484037933,7.851243038932569,8.212763648294775,0.0015102755184679577,0.0010720767054814779,0.0014741641069916018,0.0009730026351027855,0.03886226342440643,0.03274258244979278,0.038394844797076624,0.0311929901596943,0.9782541799770357,0.9708979060348027,0.9828168915059851,0.9626626565273018
IMG_20211106_121356 (Custom).jpg,Bacterial Canker,89.63535539215687,128.7934794309881,81.95606617647061,164.56424452133797,0.28999429640677193,0.23440102951092595,0.28323618104989023,0.20955977754436403,5.358670343137255,6.5659054209919265,5.301746323529413,7.469219530949635,7.637315784759126,7.8637018563013665,7.67055682871276,8.003576634803066,0.0022516838287858034,0.0016523350008373736,0.002088699428817943,0.001334273438438858,0.04745191069689189,0.040648923735289395,0.04570229128630142,0.036527707818022996,0.981741133061634,0.9738227148750184,0.9833491562107152,0.9665532998953075
