Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
IMG_20211106_120916 (Custom).jpg,Bacterial Canker,17.87555147058824,40.818300653594775,14.25542279411765,20.17826989619377,0.9493126010129415,0.946081178277781,0.9512622718813085,0.9489104560383823,0.7501225490196078,1.1428527489427143,0.6443627450980394,0.8104575163398692,0.6568394190533675,0.6823135809695825,0.6480285448785885,0.6608447287110736,0.8933565181276061,0.8890311440561782,0.8949787132559444,0.893356990871372,0.9451753901406903,0.9428844807590049,0.9460331459605125,0.945175640223219,0.9684250477272115,0.9281698638346523,0.9748195575899694,0.9644912244993942
IMG_20211106_120920 (Custom).jpg,Bacterial Canker,14.709160539215688,49.796539792387556,25.10076593137255,26.02356016916571,0.9470947291512315,0.9414895739260334,0.9458504807483255,0.9454944140964384,0.693075980392157,1.3538177623990777,0.8990196078431373,0.9040522875816994,0.692696837693556,0.7296180366094951,0.7037895108375292,0.7072771868216278,0.887660984624491,0.8813338933758218,0.8856418088379843,0.8852359159764802,0.9421576219638044,0.9387938503078415,0.9410854418372352,0.9408697656830515,0.9789671887385465,0.9290612641411057,0.9641081031820306,0.9629275755173918
IMG_20211106_120925 (Custom).jpg,Bacterial Canker,9.054381127450979,25.18009996155325,22.450398284313728,34.480799692426,0.9481267251586434,0.9432015719472956,0.94329038590965,0.9429857810467963,0.5476409313725489,0.9417916186082276,0.8984987745098041,1.0630065359477128,0.6895664593812959,0.7228756311915903,0.7170418676189882,0.7279611194437395,0.8866224552493329,0.8819981291908401,0.8827901146935301,0.8811030034436519,0.9416063164875929,0.939147554535942,0.9395691111852976,0.9386708706696144,0.9850844246480158,0.9586748136682087,0.9630167316155372,0.9434106506989904
IMG_20211106_120928 (Custom).jpg,Bacterial Canker,13.828890931372548,16.65544021530181,17.98930759803921,43.65822376009229,0.9401855848816048,0.9391951617546124,0.9381914542315849,0.933954675022741,0.7011948529411763,0.8047058823529413,0.8472732843137252,1.3298885044213768,0.7811372062513283,0.7923784788383154,0.7919790047172501,0.8249507367176165,0.8720855289328693,0.8710555831822291,0.8705985588240923,0.8656106105347059,0.9338551969833809,0.9333035857545117,0.933058711348912,0.930381970233036,0.9801604431109424,0.9761939447182109,0.97419171983804,0.9375981616275372
IMG_20211106_120934 (Custom).jpg,Bacterial Canker,24.310018382352943,56.941068819684745,18.015824142156863,22.543467896962706,0.9130888407459091,0.9080773629910575,0.9149650519827424,0.9126102569216483,1.132230392156863,1.7195078815840066,0.9606464460784313,1.1057439446366781,1.1145165101318866,1.1532927025287203,1.097185003435703,1.1154209663627408,0.8170784574433138,0.8118189631911896,0.819489185490181,0.8168976526787599,0.9039239223758345,0.9010099684194341,0.9052564197453564,0.903823905790702,0.9727366591830238,0.9362953110113256,0.9797708558680543,0.9747787556350592
IMG_20211106_120947 (Custom).jpg,Bacterial Canker,36.021323529411774,62.82245290272974,27.06332720588236,56.94668204536718,0.839631003877341,0.8360688256485441,0.8423406911873723,0.8334814276925492,1.8966605392156866,2.4491503267973864,1.685539215686275,2.4318646674356024,1.9603457310952184,2.0065639011054834,1.9342630719943392,2.0102121486293676,0.6763991846116129,0.671973344413566,0.6800815150207029,0.671267547083967,0.8224349120821738,0.8197398028725738,0.8246705493836329,0.819309188941493,0.9745815354280871,0.9556346651086854,0.9808233040009225,0.9597841455855961
IMG_20211106_120951 (Custom).jpg,Bacterial Canker,26.063388480392156,48.849719338715886,15.973299632352944,31.32144559784699,0.8975722550251487,0.893535518678773,0.9000027199659799,0.8948621017205388,1.2871323529411762,1.7908650519031144,1.054825367647059,1.4172241445597848,1.2742941687117018,1.3065602474626905,1.247973538290076,1.2962159770469117,0.7875576674282804,0.7836137127041753,0.7909317691250062,0.7823096867631869,0.8874444587850444,0.885219584455843,0.889343448351089,0.8844827227047383,0.9709066869537804,0.9450866483075587,0.9819784168212804,0.9647906767753509
IMG_20211106_120955 (Custom).jpg,Bacterial Canker,24.863357843137255,39.25900807381775,21.085493259803926,46.688858131487876,0.9033837759726261,0.9004890341685912,0.9040148699770953,0.8966096508349951,1.2587928921568627,1.520199923106497,1.1567861519607847,1.7557400999615531,1.1962420560851332,1.2166902071664436,1.1867840308822168,1.2379987929764347,0.7997567379433392,0.7962141191665993,0.8009349383303224,0.7920774853548324,0.8942911930368873,0.8923083094797444,0.8949496848037449,0.8899873512330567,0.9647109948050713,0.9443157414108156,0.9699834587399315,0.9337773780596008
IMG_20211106_121016 (Custom).jpg,Bacterial Canker,30.687775735294125,58.12178392925798,21.55660232843137,39.61293348712035,0.9078439616374426,0.9022325299705738,0.908516258783309,0.9049505865305649,1.2867953431372554,1.8266666666666669,1.1474111519607841,1.50322183775471,1.1405224013229454,1.1804291216800527,1.1298754955776271,1.1642974032854907,0.8090163053507443,0.8020999247176838,0.8104778873219209,0.8041116649749211,0.8994533369501413,0.8956003152733276,0.9002654538089979,0.89672273584142,0.9549569296790161,0.9145686497031191,0.9681983371962521,0.9417742166836407
IMG_20211106_121019 (Custom).jpg,Bacterial Canker,19.81764705882353,37.60592079969243,15.203691789215686,27.696778162245295,0.9249976274193512,0.9209960196800595,0.9258059338230821,0.9211382323711078,0.9696078431372549,1.340422914263745,0.8532322303921569,1.1506497500961168,0.9308889506195156,0.9588219184127046,0.9215139463182189,0.9536190446010967,0.8423931451817287,0.8371535083732176,0.8433496446913821,0.8367327293897106,0.9178197781600311,0.914960932703259,0.918340701859273,0.9147309601132513,0.9575502040696766,0.9194843160496541,0.9673266743659161,0.9407001613168207
IMG_20211106_121028 (Custom).jpg,Bacterial Canker,26.11443014705883,49.05119569396388,19.608425245098047,36.39750865051904,0.9123713831287683,0.9090467017546592,0.9141638680214431,0.9071604685628983,1.1979779411764706,1.605720876585929,1.0394301470588239,1.4677739331026531,1.0808529879865267,1.1097768290231418,1.0711676986701861,1.1125447981065906,0.8184401748932952,0.8136536742071672,0.8193552242339188,0.8114101998152016,0.9046768345068283,0.9020275351712758,0.9051824259418202,0.9007831036466002,0.9590049829778317,0.9228182359811105,0.9690320335850087,0.9427287371124055
IMG_20211106_121033 (Custom).jpg,Bacterial Canker,22.917876838235287,35.6241753171857,19.767248774509802,45.55163398692811,0.8590862365505669,0.8559676484219205,0.859753876531273,0.848083264689552,1.4375459558823525,1.7611072664359861,1.3582414215686276,2.1327028066128415,1.7159584081545256,1.7498702364822314,1.7038910422744142,1.7876472257952525,0.7089857332140882,0.7055645359243576,0.7107921983131488,0.7001014718705328,0.8420129056101743,0.8399788901659122,0.8430849294781332,0.8367206653779581,0.9737328872170152,0.9590856320212509,0.9772968931156448,0.9476513000700563
IMG_20211106_121053 (Custom).jpg,Bacterial Canker,18.431709558823528,35.52565936178393,10.437377450980392,18.713571703191082,0.9636388244788154,0.9614411077827182,0.9657210748497023,0.9628128452234477,0.6427389705882353,0.9070357554786622,0.46657475490196076,0.6549788542868128,0.4581709631494705,0.4733522037376663,0.4441026043988856,0.46387089488751077,0.9235502927810219,0.9202449080226887,0.9262900987600924,0.9220454564468964,0.9610152406601166,0.9592939632994094,0.9624396598021574,0.9602319805374618,0.9345455017366388,0.8743243684651314,0.9629348920641929,0.9337988376761408
IMG_20211106_121056 (Custom).jpg,Bacterial Canker,29.80096507352942,76.14205305651674,25.598774509803928,26.689565551710878,0.9317811038353424,0.9253449837350309,0.9318797184706027,0.9306741611383669,1.1007506127450983,1.824575163398693,1.0194852941176473,1.039123414071511,0.8838984874317789,0.9206485082780427,0.8742449470506924,0.8855112145621702,0.8549765736229008,0.8487544073856785,0.8566486232805967,0.8543451761448033,0.9246494328246251,0.9212786806312618,0.9255531444928469,0.9243079444345392,0.9525253793633582,0.8790396888168065,0.9591968343509151,0.9576059513562583
IMG_20211106_121102 (Custom).jpg,Bacterial Canker,18.495128676470586,51.28387543252595,22.2124387254902,25.601630142252983,0.9372310604662674,0.9296808570157725,0.9347426667783021,0.933175717426957,0.8198835784313725,1.4854901960784317,0.9395220588235293,1.0424298346789698,0.8278875830910787,0.8757526261096237,0.837860567638276,0.8470879944922571,0.8633249964378562,0.8551987182642468,0.862272033574076,0.8610384357242306,0.9291528380400376,0.9247695487332218,0.9285860399414133,0.9279215676576499,0.9671122998440165,0.9091456782471812,0.9605022469799605,0.9546442478708294
IMG_20211106_121106 (Custom).jpg,Bacterial Canker,14.895159313725488,43.00576701268744,24.724295343137246,31.051933871587856,0.9370074480018837,0.9330447546232475,0.934636523622381,0.9338376143594243,0.7993872549019606,1.3033448673587087,1.0109068627450977,1.1138177623990775,0.8079340594708613,0.8443999445138789,0.8262777635859104,0.8359480835557894,0.8674574079737206,0.8617807971115717,0.8644641848941435,0.8628661495201694,0.931373935631506,0.928321494478918,0.929765661279305,0.9289058884085994,0.971300073834255,0.9174446781118668,0.95236133861326,0.9403916596752784
IMG_20211106_121109 (Custom).jpg,Bacterial Canker,18.759466911764708,30.53222606689735,19.537408088235296,42.37942329873126,0.9419868909771567,0.9387021262191473,0.940998561085086,0.9369247350960267,0.8168198529411765,1.0985928489042678,0.8572916666666666,1.3042983467896963,0.7517043819860284,0.7700883756923158,0.7530435627899712,0.7839669481930522,0.8766697496343052,0.8739581673922178,0.8767271023830602,0.8711429920264009,0.9363064400260768,0.9348572978761078,0.9363370666501781,0.9333504122388337,0.9651847993871048,0.9435476964560691,0.9637410388446946,0.9216429204069547
IMG_20211106_121111 (Custom).jpg,Bacterial Canker,23.156801470588235,27.94605151864668,13.766023284313725,41.651672433679366,0.945193675490019,0.9430951619308503,0.9458030027726657,0.940922667007817,0.8650428921568629,0.9723644752018457,0.6855085784313725,1.2213456362937336,0.7125428332735816,0.7231012523984054,0.7032497422027039,0.7379143843964848,0.8830495183314785,0.8816519712570259,0.8846624495386388,0.8783922077703237,0.9397071449826688,0.9389632427614117,0.9405649629550522,0.9372258040463481,0.9596540997758984,0.9514921833799536,0.9760155735403698,0.9277024274079274
IMG_20211106_121115 (Custom).jpg,Bacterial Canker,28.636825980392167,42.771118800461345,14.652267156862745,39.17720876585929,0.9387752414156295,0.9380447681600438,0.94248069207993,0.9370148842448899,1.076011029411765,1.2579469434832757,0.7460171568627453,1.2727412533640907,0.7598119395178824,0.7720732449521203,0.7378117952451656,0.7742241513738852,0.8752654199772553,0.873096196491427,0.8789949138308433,0.8722634906486887,0.9355562088817835,0.934396166779074,0.9375472861839254,0.933950475479663,0.9493874058956091,0.9246895973359106,0.9741036506340762,0.9310176714998597
IMG_20211106_121121 (Custom).jpg,Bacterial Canker,33.833976715686276,60.525582468281435,19.494301470588233,38.89405613225682,0.9447917425167349,0.942340256012465,0.9481375819339307,0.944828614736771,1.1434129901960783,1.4953633217993083,0.7932598039215686,1.1677047289504037,0.6813702243011241,0.7035190300470033,0.6647189428206515,0.687458276799644,0.8880954400707511,0.883502308238883,0.8913892618815101,0.8870611885737026,0.9423881578578708,0.9399480348609082,0.9441341334161741,0.9418392583523489,0.9460755471071284,0.9038977724447571,0.9689300625178121,0.9382442054989337
IMG_20211106_121128 (Custom).jpg,Bacterial Canker,21.748682598039213,58.65414840445984,20.404411764705877,20.51134179161861,0.9532777578843981,0.9477028757344177,0.9520873903483313,0.9523780249207836,0.807751225490196,1.4284659746251447,0.820067401960784,0.7894502114571318,0.5938903630338475,0.6296910976303917,0.5998399156434572,0.601976391349619,0.9028512318635706,0.894755035364064,0.9012803841737174,0.9009032545226668,0.9501848408933762,0.9459149197280187,0.9493578799239607,0.9491592355988888,0.9555777970027618,0.8806513890620851,0.9583235022459375,0.9582638190495602
IMG_20211106_121133 (Custom).jpg,Bacterial Canker,12.214506740196077,33.46981930026913,17.767401960784312,22.234509803921572,0.9516596332788374,0.9473185716315415,0.9502392560170415,0.9493129963144789,0.6308670343137255,1.067850826605152,0.7628370098039216,0.8288965782391389,0.6161860663319976,0.6448826108708465,0.6254583627271046,0.6361785037734999,0.8979384603944022,0.8925739087426967,0.896197692214045,0.8939691183750493,0.9475961483640603,0.9447612972294624,0.9466771847964041,0.9454994015730784,0.9613274862738228,0.8944308175697894,0.943746377074574,0.9298687871398923
IMG_20211106_121138 (Custom).jpg,Bacterial Canker,14.782567401960785,24.706466743560174,13.698743872549022,29.094840445982324,0.951105415470459,0.9477761836106062,0.9501936354167392,0.9470208820776305,0.6825061274509804,0.9291503267973857,0.6678002450980394,0.9878662053056518,0.6293276278103391,0.6502694998902473,0.6334162270780941,0.6562359535400868,0.8964291962620295,0.892515386312986,0.8947480255913066,0.8910923715644222,0.9467994488074175,0.9447303246498368,0.945911214433631,0.9439768914356019,0.9554223934180524,0.9257770203967439,0.958692087692601,0.9125935014748714
IMG_20211106_121141 (Custom).jpg,Bacterial Canker,24.174724264705883,36.946805074971174,16.28321078431373,37.85866974240677,0.9440904257565246,0.9417132484909305,0.9440533176312338,0.940613292184441,0.9134191176470587,1.1300884275278738,0.77515318627451,1.1392233756247598,0.7133314633386404,0.7270625734536309,0.7075737635611672,0.7375248065790213,0.8817840215968242,0.8798055121200391,0.8830789062546935,0.8769235576001362,0.9390335572261644,0.9379794838481486,0.9397227815982188,0.9364419670220553,0.9451181478202233,0.9164381731471918,0.9630335900632567,0.914375827639946
IMG_20211106_121144 (Custom).jpg,Bacterial Canker,31.35713848039215,50.70323721645523,18.376685049019606,42.92401384083046,0.931275389625279,0.9290200977031314,0.9333228720786138,0.9289702564742921,1.1398590686274506,1.4664821222606694,0.8864889705882353,1.3310572856593623,0.8732676387599956,0.8900366128850824,0.8551107700535673,0.8919882055694577,0.8567056242734912,0.85460089348417,0.8596852878569091,0.852981516794549,0.9255839369141468,0.9244462631674001,0.927192152607489,0.9235699847843416,0.9509573351516519,0.9209946019506424,0.9712588058235521,0.9331161285640683
IMG_20211106_121149 (Custom).jpg,Bacterial Canker,20.502236519607845,34.50599000384469,13.727787990196077,29.25760861207229,0.9579285986539694,0.9572207686426234,0.9597058167756649,0.9554378407741863,0.7246323529411764,0.9220761245674743,0.5878676470588234,0.8819992310649752,0.5254489760529977,0.5363189489346073,0.5157352204375034,0.541936395081667,0.9123377875152434,0.910416471705719,0.9144747476603426,0.9081298175176171,0.9551637490583713,0.9541574669339014,0.9562817302763567,0.9529584552946772,0.9419281030806189,0.9026358640501484,0.9611165012004734,0.9174450064421869
IMG_20211106_121153 (Custom).jpg,Bacterial Canker,32.21492034313725,57.175624759707816,21.46809129901961,43.85782391387928,0.9283767687888805,0.9254594764642533,0.9303868586472334,0.9244657693535552,1.158670343137255,1.5629527104959633,0.9608609068627451,1.3788081507112648,0.8912737595601875,0.9158936129008575,0.880502360530755,0.9171374948934528,0.8512999360738284,0.8467742032202737,0.8530814667510693,0.8455868125130355,0.9226591657127936,0.9202033488421316,0.9236240938558659,0.9195579440758671,0.9495088869196728,0.9107226146312735,0.9663525701647608,0.9315178126439565
IMG_20211106_121157 (Custom).jpg,Bacterial Canker,55.67498468137255,104.42319108035367,33.50860906862745,62.97806997308728,0.9119344813314564,0.9047929100928465,0.9159072252970409,0.9113177324947983,1.7424479166666667,2.5567704728950402,1.3079044117647058,1.8094732795078818,1.0767867194804441,1.1194776744075625,1.0580588284770471,1.0838764804704681,0.8228517000109632,0.8122131981001006,0.825298804518169,0.8211043383929021,0.9071117351302226,0.9012287157542754,0.9084595778118963,0.9061480775198401,0.940516278895036,0.8882451041802942,0.9640449503953081,0.9325919941107033
IMG_20211106_121200 (Custom).jpg,Bacterial Canker,51.42832414215684,95.8135024990388,32.746813725490185,61.99503267973855,0.9166940140016095,0.9097242046138164,0.9194110663112252,0.9143125722603496,1.6201133578431368,2.362768166089965,1.2672794117647057,1.7589388696655128,1.0202232958683464,1.059669285702016,1.0039885140320617,1.0320488432561408,0.8306524057472632,0.820773546388348,0.8331106444186126,0.8272208661945147,0.9114013417519546,0.9059655326712756,0.9127489492837626,0.9095168311771447,0.9340376071849626,0.8766704521282906,0.9577122698785555,0.9202010243727319
IMG_20211106_121210 (Custom).jpg,Bacterial Canker,22.222395833333334,41.73393310265284,16.672380514705882,30.274402153018073,0.9370210293220235,0.9318299778763733,0.9386029769992489,0.9337507739724058,0.9248468137254902,1.3299038831218766,0.7971354166666665,1.0992541330257595,0.7728710589591714,0.8024702949730806,0.7626653142589885,0.7892382545775767,0.8678901096858781,0.8606746677888805,0.8696029390879934,0.8633869761445374,0.9316061988232357,0.9277255347293619,0.9325250340275018,0.9291861902463561,0.9236524497269712,0.8557814521319864,0.9424147741121934,0.8953804282841056
IMG_20211106_121216 (Custom).jpg,Bacterial Canker,31.910049019607843,59.62523644752019,24.027496936274506,45.33891580161477,0.9377496890021702,0.935035183400401,0.9384967281298998,0.9341798112799471,1.0681066176470588,1.5010380622837372,0.9703584558823529,1.3065282583621687,0.780783161515991,0.8036305381320215,0.7757382227358043,0.8037201894228205,0.8710579932776382,0.8662428496655162,0.8717444307590531,0.865671179555493,0.9333048769173117,0.9307216821722357,0.93367255007259,0.9304145202841005,0.952354129313312,0.9113067234561912,0.9641238139854074,0.9325578020822034
IMG_20211106_121224 (Custom).jpg,Bacterial Canker,21.79044117647059,30.626881968473672,13.712086397058822,35.50328335255672,0.9219257119699187,0.9196619752836365,0.9243734532239787,0.9178839164630138,0.9894301470588234,1.198969627066513,0.795971200980392,1.2810611303344868,0.9916463457893879,1.0078104493463664,0.9739044641131906,1.0235129789268076,0.8335280595344563,0.8322031019625287,0.8360750204670755,0.8282249031773038,0.9129775788782857,0.9122516659138139,0.9143713799474891,0.9100686255317804,0.9519237010684897,0.9325493687016206,0.9696899096502746,0.9218099028898782
IMG_20211106_121300 (Custom).jpg,Bacterial Canker,20.809926470588234,31.129811610918885,12.437071078431373,31.52116878123799,0.9143257490967939,0.9091257692829722,0.917033576882856,0.9094314011170315,1.0029105392156863,1.2660668973471743,0.7803002450980392,1.267512495194156,1.0771063498342373,1.1104771362485577,1.0584732934650403,1.1082622499794272,0.8157274096473186,0.8099974957137269,0.8176375678684653,0.8106621204602791,0.9031762893518178,0.8999986087287729,0.904233138006159,0.9003677695587948,0.9549407865062226,0.9328438542325383,0.9730703209474396,0.9319995818833967
IMG_20211106_121322 (Custom).jpg,Bacterial Canker,30.018321078431374,54.112141484044606,17.212745098039214,35.46208381391772,0.928896316868361,0.9259964393982218,0.9317134619467737,0.9270101692991201,1.1240808823529411,1.5618915801614766,0.8604779411764705,1.2274971164936561,0.8990623212974587,0.9224577858151612,0.8776051541663827,0.9137938730711489,0.8519767286629916,0.8490373223796308,0.8558829757297375,0.8491511784498345,0.9230258548182665,0.9214322125797594,0.9251394358310198,0.9214939926281855,0.9508784410458295,0.9117749633980966,0.9718318279831561,0.9421822246050796
IMG_20211106_121327 (Custom).jpg,Bacterial Canker,37.619362745098044,78.97248750480585,30.394332107843145,50.421130334486755,0.8610254015894646,0.8541242688542637,0.8617972502487306,0.8552092119186299,1.7341911764705882,2.624252210688197,1.6360600490196082,2.108881199538639,1.7000040818214537,1.7628540176309235,1.6826598067699274,1.7360218194905848,0.7161983342447542,0.7097015567756229,0.7198577179224939,0.7116986457017316,0.8462850195086489,0.8424378652313907,0.8484442927632279,0.8436223359428859,0.9604840546536603,0.9170444287714906,0.9679616547746602,0.9470358120778465
IMG_20211106_121331 (Custom).jpg,Bacterial Canker,21.75718443627451,46.74051518646675,21.72849264705882,34.51864667435602,0.9095389687235084,0.9000237262401343,0.9100382669828069,0.907175186134245,1.0743412990196077,1.6885813148788935,1.0599264705882352,1.316401384083045,1.1288843131436939,1.1811600208546995,1.1247291913293334,1.1492425289219208,0.8073651714390951,0.7984156901768331,0.8078328962080389,0.8036155190067522,0.8985350140306694,0.8935410959641605,0.8987952470991594,0.8964460491333275,0.9502894742374673,0.8929630538515217,0.9503312437731998,0.9209502216735245
IMG_20211106_121335 (Custom).jpg,Bacterial Canker,21.56605392156862,36.58288350634373,23.876685049019603,48.1450211457132,0.9064136643477732,0.9022612668131319,0.9072224752175257,0.8993097478264498,1.0652573529411762,1.36083044982699,1.085110294117647,1.6147327950788164,1.1999739713862678,1.219241826223544,1.1903203853404458,1.2424392436592613,0.7961174233571143,0.7934185290873106,0.7976764304378496,0.7898892897343335,0.8922541248753711,0.8907404386729675,0.8931273315926737,0.8887571601592493,0.9616512609286187,0.9342041161297587,0.9569372451314471,0.9134091160505609
IMG_20211106_121349 (Custom).jpg,Bacterial Canker,20.691390931372556,32.469234909650126,22.958302696078427,49.03683198769704,0.9004359638208769,0.8950848551179845,0.9001171307653566,0.8919896714194555,1.1127757352941177,1.4055517108804305,1.1799938725490193,1.7562783544790461,1.205926365572075,1.2435299222472254,1.2136027373568135,1.2595027896828959,0.7901508932909295,0.7825637871217718,0.7896596561418681,0.7806069368227194,0.8889043217866192,0.8846263545258934,0.8886279627278606,0.88351963012868,0.9589390822188589,0.9358040299535514,0.9551137020456159,0.9030477001932885
IMG_20211106_121353 (Custom).jpg,Bacterial Canker,16.73578431372549,20.644521337946948,13.958854166666667,36.745497885428684,0.8998423095000818,0.8966199715883713,0.9030770518049196,0.8934724383049437,1.039889705882353,1.1712418300653598,0.8982230392156862,1.4924413687043445,1.2322569785605695,1.2556634886034237,1.2199795153547803,1.2828922008707613,0.7878562781170028,0.7839408062524675,0.7877215885923533,0.7794279019352123,0.8876126847431839,0.8854043179544967,0.8875368097112104,0.8828521404715584,0.9613867445105365,0.9525399700891671,0.9678760439760655,0.9155251700834869
